id,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32
10,0,YJL125C,-0.035693385,-0.5337467,-0.6418454,-0.27117532,0.23798773,0.056255925,-0.5627694,0.671835,-0.10729495,-0.1024835,0.5381039,0.0028760345,-0.16780943,0.1528506,-0.17740665,-0.68381286,0.11878027,0.77834153,-0.358206,0.7569624,-0.9517327,0.77542543,0.61657494,-1.1179892,0.35095963,0.8558851,-0.5140219,-0.05863248,0.28481126,-1.3091195,-0.6705098,0.5535869
11,1,YNL062C,-0.5937943,-0.36903262,0.087827645,-0.4025575,-0.13160789,0.036597848,-0.2302247,0.4719712,-0.6283496,0.54084194,0.9097976,0.27036282,0.08622051,0.651506,0.07948308,-0.67224026,0.47961634,0.28347945,-0.38935894,1.0926969,-0.5976465,0.38607034,0.33469507,-1.0935323,-0.050812237,0.5196753,-1.0188078,-0.0005827874,-0.48706043,-0.9861678,-1.0786753,0.7001712
12,0,YDL014W,-0.23110798,-0.39090684,-0.7976435,0.096427076,-0.059170958,-0.4334349,0.2153546,-0.017589275,0.08486654,0.26215342,0.45762852,-0.33981138,-0.010013508,0.08882924,-0.13110577,0.22130786,0.52223057,0.2630611,-0.42130488,0.34500256,0.092404604,0.6316124,0.2737354,-0.8425553,0.17845121,0.10991022,-0.15546355,0.76236326,-0.37226737,-0.47827658,0.23976655,0.24314125
13,0,YKL125W,-0.9929782,-0.30666158,0.37696078,0.50625753,0.16781318,-0.021807725,0.32815477,0.25150397,-0.38426355,0.1317379,0.3912846,-0.91809136,-0.013365246,0.23966877,0.26440397,0.050037764,0.45730028,0.51629966,-0.44592026,0.5916076,0.40309444,0.14991839,0.5157768,-0.9473346,-0.18951143,0.13442458,-0.40658447,-0.00022203018,0.46504402,0.40519014,0.2844611,-0.01932211
14,0,YJL218W,0.09648404,0.06798684,0.23463774,-0.4495223,-0.17252405,-0.3395064,0.5115959,-0.2806869,-0.87102354,-0.3383426,-0.010604562,-0.2560342,-0.65375364,-0.89997864,0.61897343,-0.76192904,-0.5722285,-0.34019607,0.068650804,-0.110872,0.19359055,0.3825343,-0.21626936,-0.7904415,0.49834207,-0.032955132,-1.2399293,0.3113703,-0.6224008,0.74813604,-0.5563788,0.32652435
15,0,YLR291C,0.20795366,0.27587843,0.07210549,-0.0066542355,0.3936323,0.047483455,0.7541109,-0.13526796,-0.12515943,-0.367514,0.26099867,-0.033295523,-0.17683934,-0.43113157,-0.07444744,-0.9902969,-0.9438688,-0.046455346,-0.20542835,0.41562006,-0.085232176,0.46489164,0.00022025086,-0.8958457,-0.09898944,-0.23612913,-1.210612,-0.116441116,-0.3279048,0.20699508,-0.60878414,-0.08888613
16,0,YLR448W,-0.38231465,-0.8219351,-0.32648873,0.7024624,-0.37601686,-0.3894338,0.05468803,-0.20354119,0.12596044,0.5904158,0.2992134,-0.06639522,0.6373156,0.26034933,-0.36368668,0.41024926,0.58520913,0.28035972,0.15592073,0.34018633,0.14292066,0.043389037,-0.23533802,-1.0780345,0.09301524,0.37867275,-0.88592696,0.73619205,0.11828409,0.04658427,-0.13076985,0.29727513
17,0,YNL096C,-0.06626706,-0.63510543,-0.05951714,0.39480507,-0.21820655,-0.7509235,0.14765249,0.011115156,-0.2742951,0.58619285,0.5097685,-0.14317794,0.5018269,0.14896427,-0.13600686,0.2838754,0.4208352,0.06565817,0.09410588,0.25566533,-0.19844371,-0.15868177,-0.33655503,-1.0646001,0.18437853,0.422869,-0.6546671,0.8966333,-0.3080038,0.21999528,-0.22783807,0.5886731
18,0,YLR075W,0.20387541,-1.0833577,-0.24572179,0.10481169,-0.030090732,-0.79444313,-0.027711155,-0.31325394,-0.013387314,0.5074652,0.41379595,-0.022447063,0.31611001,0.34987473,-0.34808666,-0.066112064,0.5172718,-0.19173424,-0.24697131,0.4650671,0.13346137,0.0084553575,-0.18274078,-0.9540532,0.050992314,0.599404,-0.5428672,0.49828598,0.06107758,-0.0845253,-0.083104715,0.27997115
19,1,YNL110C,0.021382837,0.015268218,-0.80230707,0.7943743,-0.30508822,-1.0945455,0.05431665,-0.26669875,0.033984825,0.20832367,0.41797727,-0.36933553,0.12699574,0.057112966,0.05205473,0.46550933,0.517412,-0.29507053,0.095768444,0.5945594,0.040926985,0.45124227,0.1762112,-0.63498807,0.14197835,0.4152063,-0.46872517,0.7313344,-0.29092497,0.10040228,0.1869465,0.020224119
20,0,YHR135C,-0.40506238,-0.20269535,0.21666929,0.116958216,-0.68570864,0.09688975,-0.17009658,0.20816909,-0.19374152,0.045452446,-0.5038792,-0.7704882,0.056189798,-0.67612815,-0.0749709,-0.25483152,0.025530828,-0.008831223,0.17226207,0.030430412,0.2439492,0.41075,0.5787169,-0.70391303,0.0036513924,0.022637099,-0.2974354,0.12669192,-0.61445856,-0.12087243,-0.49277803,-0.30774617
21,0,YNL199C,-0.3692631,-0.6134727,0.8524793,1.0203593,-0.52561206,0.15960552,-0.26550022,0.32792827,-0.5476415,-0.6896508,-0.22823028,0.3414289,0.3236362,-0.29135832,0.11645122,-0.47127587,-0.6368727,-0.12998763,-0.11504408,0.4090836,0.23087965,-0.067963004,-0.03077896,-0.6802153,-0.015714385,-0.16376951,-0.4880873,-0.2009905,-0.28484303,-0.5777022,-0.7629913,0.1264962
22,0,YJL092W,0.12873316,-0.5331426,0.16697568,0.7362843,-0.19015841,0.40906543,-0.16846482,0.08216309,0.008412782,0.45061827,-0.30082995,-0.4563849,-0.1611555,-0.55025274,-0.2465467,0.020479472,-1.0986884,-0.62088764,-0.20100193,-0.1583121,0.50999606,0.31394896,0.4660088,0.14200793,-0.4347808,-0.012982428,-0.32014287,0.98805296,0.43937457,-0.33626994,0.5258503,0.41355944
23,0,YOR281C,-0.20585409,-0.7089909,-0.12334105,0.10474433,0.08179561,0.09127008,-0.067920044,-0.04254801,0.06867312,0.44107968,0.54433817,-0.53843546,0.3814755,-0.5790387,-0.08248044,0.2827029,-0.83363247,-0.7398462,0.77303463,-0.48940402,-0.06270197,0.6814078,0.40339607,0.3486567,0.163137,0.67504376,-0.479977,0.5947812,0.31196466,-0.36743468,-0.15920588,-0.38784826
24,0,YGL173C,-0.015662277,-0.45075724,-0.70566493,-0.1717412,-0.508896,-0.48823562,-0.17611063,-0.2732187,-0.6138459,-0.101050414,0.74120116,-0.7394713,0.3108046,-0.6451355,0.036488954,0.36259815,-0.16439323,0.6280711,-0.35507184,0.80237585,0.39808065,0.3385121,-0.038304787,-0.10476236,-0.2328978,-0.1778382,-0.17615767,0.6063083,0.24016887,-0.29505923,-0.020957999,0.35302833
25,0,YKL139W,-0.26518413,-0.83857405,-0.5161457,-0.28748503,-0.5422423,0.06783567,-0.05254496,-0.3898144,0.16617398,0.083327256,0.37144646,-0.68834174,0.41047162,-0.7436397,-0.15228856,-0.5417586,-0.14230202,0.20244709,0.19141304,0.390556,0.4961689,0.564715,-0.33590642,-0.1485334,0.73492944,0.19447805,-0.4403831,0.04684184,0.28860795,-0.6746817,0.6415906,0.27531138
26,0,YER125W,-0.166385,0.0021565906,0.035777166,0.029546926,0.55052465,-0.0410802,0.47299704,-0.18056785,-0.31545678,-0.32180807,-0.17336914,-0.32975122,-0.32585067,-0.63874257,0.24655667,0.15590239,0.0610691,0.8250186,-0.34906107,0.29076916,0.68883526,0.15608945,0.54708976,0.1548886,0.5840558,0.16432296,-0.99328864,-0.35248625,-0.33338618,-0.18323621,-0.36958227,0.70872337
27,0,YPL115C,-0.334897,-0.568696,0.15502952,0.6683602,0.2564966,0.43463677,-0.0014848285,0.13508436,-1.0163835,-0.66889656,0.47050318,-0.04517629,0.9017094,-0.46593022,-1.0300305,0.15164532,-0.35416138,-0.3424254,0.37369463,0.46621272,-0.5141757,0.57734025,0.62714636,0.57699275,-0.08918448,-0.31421658,-0.81840944,0.4449187,0.29513705,-0.28132823,0.053542804,-0.078144014
28,0,YPL161C,-0.12149949,-0.15750821,0.5679331,0.4739924,-0.104163,-0.5072265,-0.4962799,0.168115,-1.0762656,-0.3438946,0.14841148,0.028369457,0.5499913,-0.31655067,-0.6671996,0.27305388,-0.32170835,-1.0613118,0.6190995,0.024343614,-0.5450945,1.3332622,0.72536707,0.39193088,0.4887491,-0.54108006,-0.13489415,0.39656892,0.14049746,-0.75779843,0.21823722,0.84719664
29,0,YEL002C,0.79922616,-1.1192288,0.2979719,0.4345328,0.40841144,-0.17081,-0.19673385,-0.058884747,-0.6827006,0.704674,-0.5018602,0.30847403,-0.2639118,0.3828286,-0.29931113,0.8460239,-0.36531043,-0.04128673,-0.77821606,0.4481266,0.24125628,1.1391144,0.8255607,-0.2411075,-0.10484662,1.0041704,-0.09867442,-0.57437545,-0.11337984,-0.21035488,0.0016997356,0.21037218
30,0,YKL008C,0.63283104,-0.838951,0.62131137,0.8225534,0.14508152,-0.20033164,0.19313067,-0.25033587,-1.1562958,-0.039264686,-1.0142896,-0.27213418,-0.19442275,0.27791488,-0.10222798,0.32737666,-0.57374954,-0.30844527,-0.61294186,-0.25648537,0.061480124,0.5289483,0.43426743,-0.6653574,0.31239888,0.9373481,-0.3443608,-0.5151258,-0.55820507,0.09080806,-0.4703071,-0.020123404
31,0,YJL019W,0.2990653,-0.52378684,0.3910936,0.32185456,0.100559756,0.73346674,-0.123461924,-1.1038873,-0.16863148,0.7035738,-0.4079459,0.4733291,-0.8748158,0.072456755,-0.21610068,-0.46559796,-0.5986021,-0.50547844,0.055623647,0.29686984,-0.013542817,0.7397017,0.6127537,-0.8259224,0.4851295,0.5153854,-0.32929024,0.7783714,0.09018746,0.08412196,0.25695193,-0.12094646
32,0,YOL104C,0.6479598,-0.39279988,0.77650875,0.04234324,0.17225465,0.9755921,-0.3845651,-0.5236499,0.05584952,0.08114536,-0.41787297,-0.68607485,-0.36407214,-0.49113098,0.0017473112,-0.24207585,-0.9283221,-0.66562295,-0.26976612,0.44840917,-0.040738147,1.1351203,0.66238934,-0.68285173,0.06767822,0.29838952,0.104120515,1.1089158,-0.19364607,-0.22029576,0.38504753,0.20630969
33,0,YML010W,-0.7829169,-0.50602925,-0.15913182,0.43592885,-0.47177878,0.10496859,0.1742851,-0.009552125,0.4369418,0.49848795,0.6277293,-0.5624436,0.040771376,-0.25964862,0.27086833,0.41720495,0.37853703,0.20297748,-0.6450186,0.1779018,0.23111276,0.47235435,0.79665977,-0.28451785,-0.14410573,-0.011227152,-0.8209612,-0.054762833,0.11849119,-0.16418658,0.3931335,0.28649595
34,1,YNL248C,-1.0241361,0.032398015,-0.3931653,0.22804336,0.72668654,-0.19869596,0.2859157,-0.519413,-0.06548978,-0.23259695,0.7263783,-1.024577,0.08001566,-0.089745365,0.16055681,0.34343335,0.10654622,0.30465052,-0.45375246,0.33178455,0.005679925,0.26745465,0.84490144,-0.7391499,0.3517511,-0.1515938,-0.5862549,0.036727306,-0.20000799,0.17605956,0.25685093,0.15146264
35,0,YML009C,-0.07993416,0.3506697,-0.22293055,0.3402408,0.24700284,-0.2870949,-0.900615,0.2929524,-0.88227403,0.08083344,0.15834124,-0.090042606,0.6866576,-0.72556126,0.09358737,-0.49940985,-0.2007537,0.91303784,-0.06334367,0.4710774,0.9015135,1.1678339,0.23153934,0.033246193,-0.6556337,0.925582,-0.15513918,0.42130557,-0.7494279,0.16110027,0.8899842,0.16857243
36,0,YNL284C,0.33512244,-0.114608705,-0.2951215,0.021628559,0.36932898,-0.69976336,-0.5692878,-0.11196319,-0.56891984,0.15852341,0.43047547,-0.5780887,0.6510207,-0.3226251,-0.100685224,-0.39294985,0.09215941,0.7517605,-0.35080516,0.74798864,0.41629887,1.2253792,-0.017918855,0.16622142,-1.0198855,0.8072377,-0.3651794,0.0022900407,-0.74066836,0.026853414,0.9280389,0.05166109
37,0,YDR167W,0.045937885,-0.4688721,-0.042699963,1.0260826,0.1866484,0.07681654,0.044648275,-0.38030696,0.10534058,0.5084019,0.33709005,-0.009889339,0.45746723,-0.81065637,0.7009582,-0.7021735,0.20443392,0.022389222,-0.45993885,0.020944346,0.2512785,0.4292808,0.9843638,-0.87403893,0.41941255,0.16133653,0.015798848,-0.4286232,0.61826575,-0.16851948,0.5675748,0.2220423
38,0,YDR392W,0.22037368,-0.23294902,-0.13479851,1.097887,-0.1485906,-0.021784376,0.003936842,-0.033467833,-0.38538802,0.19899815,0.38686553,-0.23171332,0.6138818,-0.6585876,0.3439282,-0.9923661,0.59918755,0.033406477,-0.16019896,0.34581715,0.18022686,0.36210746,1.021159,-1.0340519,0.34071934,0.5253219,0.41016868,-0.08296349,0.68154013,-0.3321516,0.85645014,0.15426533
39,0,YDL055C,-0.28033462,-0.8569093,0.34252545,0.19095117,0.39116699,-0.84011835,0.050966933,-0.31801137,-0.10955422,0.6241916,0.55983686,0.090766855,0.13939512,0.05347315,0.14196548,0.006147932,0.018038446,-0.8348033,0.19082128,0.22557576,0.55070734,0.19389614,-0.27962804,-0.25255188,-0.23400518,0.5437193,-0.32109702,-0.20808238,-0.08988247,-0.4694921,-0.16701183,0.066210404
40,0,YGL195W,-0.26628748,-0.72222936,-0.23747776,-0.046386037,0.61218417,-1.0259562,-0.0046679713,-0.1855411,-0.5523049,0.6040585,0.346605,-0.29121968,-0.12927294,-0.36033276,-0.10775143,-0.33642948,-0.1573355,-0.6386981,0.20314486,-0.04414256,0.3282913,-0.23651466,0.19403346,-0.10894776,0.17871404,0.28666207,-0.64136696,-0.37068307,0.29925504,-0.31284434,-0.20810312,0.04547874
41,0,YHL047C,0.50009286,-0.48454422,0.4837144,-0.27482098,0.02142181,-0.4389575,0.13338618,0.03765492,-0.67549485,0.11542784,-1.014286,-0.25919577,0.17897464,-0.77472883,-0.34991187,0.4082847,0.033642273,-0.21902172,-1.0316098,-0.4119843,-0.4283843,0.954846,1.4571819,-0.84211975,0.8154049,0.28746474,0.21420716,0.2654121,-0.42161128,-0.53799576,-0.09027037,0.40141407
42,0,YHR079C,0.23161055,0.06137649,0.46395698,-0.14511667,0.13436589,0.15082622,-0.10254195,-0.19952536,-0.14997606,-0.27932504,-0.798884,-0.23681776,0.5217237,-0.7924339,-0.10090395,-0.13373148,-0.045055635,-0.22430237,-0.4640492,0.35145006,-0.27342972,0.8771526,1.0179583,-0.94250506,0.52766126,-0.0776253,0.10983833,0.2842864,-0.03570006,-0.28042057,-0.10248621,0.33908322
43,0,YOR261C,-0.22989675,-0.29238018,0.18336481,0.8206155,0.55951416,0.16177195,-0.30111468,0.20085983,0.009816131,0.43100548,0.56370044,-0.655295,0.36610296,0.05009409,-0.46673548,-0.22060646,-0.5370649,-0.7245651,0.030900672,1.0614247,0.7134199,0.16997409,0.094608694,-0.1044879,0.09061032,0.3969966,0.21467586,-0.10495804,-0.6180373,-0.16307144,-0.401895,0.6770152
44,0,YPR103W,-0.37229356,-0.8799784,0.28552234,1.0216203,0.20866142,0.19216016,-0.16722047,0.09104827,0.41614905,0.27804276,0.4189399,-0.63404655,-0.19831333,-0.061166782,0.231498,-0.70708305,-0.5419225,-0.37409917,0.36008862,0.982803,0.4238525,0.07719077,0.119907446,0.15645005,0.24713096,0.6597055,-0.03013338,0.2572843,-0.4916924,0.104245014,-0.5206965,0.762337
45,0,YDR212W,-0.14972539,-0.93259233,-0.35010412,-0.074727826,0.4155221,0.30919257,-0.54892045,-0.23738523,0.18388072,0.54887515,0.5397377,-0.6213928,0.33748212,-0.7723926,0.45348364,-0.04533387,-0.27892712,-0.34372458,0.24554314,-0.369159,-0.46629217,0.5973954,0.33513644,-0.32664168,0.1709383,0.027345534,-0.46071234,0.40382573,0.10699309,-0.25485685,-0.459699,-0.10460503
46,0,YLL019C,0.031988632,-0.066339195,-0.54491913,-0.093689635,-0.11710002,-0.74793464,-0.1697503,-0.40742153,0.13503772,-0.007326228,0.20774597,-0.8082989,-0.17098506,-0.90435123,0.23620017,0.13126716,-0.25654963,-0.36817473,-0.08329848,-0.012236628,-0.12794283,0.72575665,0.21486461,0.07197907,0.14444414,-0.28133217,-0.49103716,0.96445864,-0.036258284,-0.6780955,-0.07717463,0.58983076
47,1,YHR165C,-0.07692746,0.03328699,-0.44783613,0.5845696,-0.12703441,-0.33597413,-0.601275,-0.1830067,-1.050521,-0.2832457,0.45348582,-0.28890988,0.34399632,-0.08099485,0.36005175,0.46634993,-0.8954356,0.26988894,-0.4496244,0.47994605,0.4329635,0.2686655,0.030632228,-0.39225152,0.520864,-0.5110315,-0.517239,-0.14101541,0.049002208,-1.0632621,0.16755448,0.083121985
48,0,YNR053C,-0.06114907,-0.24875124,-0.6938792,0.8926448,-0.5364464,-1.0297815,-0.614043,-0.36914107,-0.5152266,0.0030765105,0.28696492,-0.36417744,0.15683135,0.51212156,0.1295094,0.23826534,-0.030100107,-0.4550877,-0.3370706,0.5393966,0.3404815,-0.20916387,0.15442024,-0.4165877,-0.14859797,0.3224095,-0.8810316,0.39907283,-0.14325275,-0.4033536,-0.11009602,-0.104388125
49,1,YMR240C,0.0027674756,-0.14888883,-0.94377047,0.773339,-0.14095217,-0.5132837,-0.79884064,0.20812935,-0.9426452,0.005925893,0.11886783,-0.11678782,0.93249863,-0.11099146,0.44374397,0.24264275,-0.82936376,0.33977747,-0.30174208,0.23676667,0.36280122,0.06806404,0.22943753,-0.8053109,0.25568166,-0.32603303,-0.22620113,-0.09323865,-0.11270383,-1.3668131,-0.07665378,0.1687859
50,0,YOR308C,0.100989036,-0.5264043,-0.8606108,0.83221394,-0.20992453,-0.75266135,-0.6444306,0.018344836,-1.1513233,-0.46898818,0.19429132,-0.59708333,0.4644446,-0.1786764,0.86043984,0.3753007,-0.80981576,0.29232907,-0.37519437,0.17447378,0.40050024,0.19284345,0.33191848,-0.23796652,0.463593,-0.55797595,-0.14926656,-0.08499242,-0.16417328,-0.6087053,0.031005774,-0.026913514
51,0,YGL103W,-0.16183482,-0.5748452,-0.35071257,0.42184657,-0.24191992,-1.0760689,-0.340781,-0.19435456,-0.25415027,0.21946268,0.5618542,-0.14065759,0.79782426,0.27099913,-0.04193592,0.5539963,0.34338766,-0.009688332,-0.09001511,0.6028492,0.105805196,-0.15736094,-0.065623775,-0.70785385,0.3170743,0.42033643,-0.7041864,0.7123687,-0.045358792,0.16438456,-0.040170938,0.22866072
52,0,YKL172W,-0.29365966,-0.062439416,-0.60974985,0.7077338,-0.460742,-0.7221405,-0.082014814,-0.59794605,0.1527868,-0.0684772,0.528103,-0.4554389,-0.26075026,0.1464449,-0.1586209,0.63430274,0.07499304,-0.38252664,-0.07453001,0.725747,-0.012470223,0.46095234,0.78338933,-0.32608813,-0.0016672908,0.45977867,-0.36413404,1.1096989,0.005244142,0.022012727,0.20054063,0.44356507
53,0,YBR245C,-0.41077143,-0.48728538,-0.018037029,0.52254796,0.3397343,-0.14630286,0.9577267,0.1460204,-0.42746797,-0.2468521,0.5411717,-0.23134062,0.271597,-0.23767711,-0.103125505,-0.13832061,-0.51680446,-0.14493036,0.4067034,0.39321497,-0.36182967,-0.17503409,0.528662,-0.86865085,0.35889438,0.23652555,-0.5306087,-0.28688958,0.44251657,-0.32325307,1.2123933,0.2537284
54,0,YPR110C,-0.62708426,0.26977518,-0.083738595,-0.07090337,0.76794934,-0.06393305,0.4100175,-0.16932431,0.0038920182,0.42227468,0.9268321,-0.982815,0.2657958,-0.17820492,-0.409186,-0.090784065,-0.17539963,-0.037113473,0.16635723,0.30304617,-0.07897253,0.6018928,0.49604467,-0.6225938,0.34816116,-0.26954016,-0.73327893,-0.5591218,0.0018604326,0.23642644,0.23153673,0.098162286
55,0,YDL060W,-0.48527217,-1.288602,-0.87540245,-0.203186,0.12944712,-0.8793159,0.30833834,0.15272816,0.4129315,0.14170706,0.015312901,-0.3846811,0.36940095,-0.50106376,0.47187796,-0.13563308,0.22915882,0.3817013,-0.3957832,0.3765191,0.23486842,0.15436894,0.11071173,-0.90431446,-0.25641704,0.19909443,-0.19306922,0.71701354,-0.5138905,0.014359806,0.073437415,0.29457295
56,0,YNL207W,0.061313845,-1.2197382,-0.42511994,0.18691702,0.01312305,-0.50960374,0.44552046,-0.31616327,0.31212223,0.058094606,0.48401088,-0.1371731,0.12479802,-0.4251559,0.76753205,-0.6522601,0.44344392,0.22410706,-0.17958072,0.69366944,-0.64450884,0.12924528,0.19978365,-0.6552471,0.06978122,0.07234654,-0.39327037,0.679112,-0.9334679,-0.16728497,-0.08603277,-0.28325707
57,0,YHR203C,-0.48014477,-0.6299897,-0.54509145,0.09595415,-0.11036161,-0.4605066,-0.083872855,-0.07149163,-0.3460302,0.5793991,0.47565293,-0.010124803,0.5800477,0.2925857,-0.18010554,0.19518606,0.47538325,0.03735166,-0.21556644,0.5815599,0.25264615,0.22017723,-0.07400918,-0.8859427,0.49293643,0.28744462,-0.2918764,1.0158222,-0.2716371,-0.011300161,0.11570486,0.31099385
58,0,YNL132W,-0.19210096,-0.86746544,-0.8450016,0.0600313,0.084805414,-0.71366453,0.055073973,-0.13048372,0.1613656,0.6001174,0.5136265,-0.35960597,0.40963417,-0.05243984,-0.2508398,-0.116540834,0.3812124,0.02050311,0.21665242,0.4798114,-0.03989272,0.5654602,-0.08961156,-0.5175522,0.18458052,0.07108336,-0.14897187,0.775535,-0.38648656,-0.26915818,0.4424363,0.377009
59,0,YHR037W,0.52188486,-0.1716446,0.055505704,0.18980114,0.14252117,-0.3390488,0.3929192,0.46728134,-0.589308,0.40572357,-0.22684523,0.097695686,-0.045812532,0.054038998,0.2817812,0.024935083,-0.10690434,0.11979757,0.41890076,-0.12528634,0.4966029,0.4334827,0.012346164,-0.05250351,0.58925205,-0.25070298,-0.7855577,0.38518557,-0.27003798,0.20442005,0.18916501,0.36555803
60,0,YPL240C,0.412904,-0.49656722,0.05164087,0.30950454,0.2430257,-0.40356228,0.25607777,0.53418577,-0.6480054,0.23217483,-0.2738527,-0.009306276,-0.3375688,0.076779574,0.36147866,-0.16525736,0.23986267,-0.19210722,0.4346895,-0.25591156,0.12379467,0.7706512,0.02119663,-0.052086297,0.47374684,-0.40126052,-0.8974336,0.011459082,-0.07271454,-0.2108745,0.27458674,0.30249646
61,1,YDR477W,0.23452516,-0.35634542,0.04090228,0.5852971,0.053051993,-0.11356144,-0.06742736,-0.7762515,-0.2847069,-0.109951675,-0.29472324,-0.9678006,0.16131368,-0.5948516,-0.011039647,-0.13432845,0.34702218,0.26528102,-0.23112842,-0.26697618,0.24767216,0.04148041,0.3793535,-0.30943084,0.053890478,0.10489683,-0.41916966,-0.084508926,-0.73625225,-0.64899796,-0.33432943,-0.12668963
62,0,YOR027W,0.15710701,-0.47902292,0.13661127,0.21607082,0.59911066,-0.028937688,0.23483324,0.19405967,-0.4024911,0.43994904,0.26288146,-0.6911665,-0.100977264,-0.32898986,0.03480188,-0.3354372,-0.04645965,-0.13682243,0.29839823,0.24539402,1.3467534,0.2673219,0.02084579,0.100630276,-0.24601093,-0.75873643,-0.68884903,-0.2032517,-0.36410722,-0.42121467,0.18578735,0.11400802
