,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32,column33,column34,column35,column36,column37,column38,column39,column40,column41,column42,column43,column44,column45,column46,column47,column48,column49,column50,column51,column52,column53,column54,column55,column56,column57,column58,column59,column60,column61,column62,column63,column64
10,0,YJL125C,0.93946075,-0.28870288,0.9406957,-0.70895773,0.06260307,-0.31947085,-0.47697356,-1.000842,0.061339136,-0.27604982,0.53084034,-0.9034638,0.7534969,0.17978677,0.28176153,-0.039887354,-0.18593626,-0.023948163,0.2583431,-0.30356392,0.6075737,0.7005935,-0.413044,-1.4517279,-0.088360935,-0.42901403,0.2103167,-0.37445885,0.36312142,-0.3563196,0.41780257,0.2044068,-0.13011351,0.066292286,0.5733206,0.19491072,0.0022032412,0.035765488,-0.2844491,-0.22631536,-0.051913287,0.115259804,-0.015570502,0.15033446,0.30312046,-0.65411294,-0.08338888,-0.01841326,-0.11733334,0.34861618,-0.6597931,-0.78399324,0.64338744,-0.69352907,0.30474797,0.17589583,0.3793436,-0.06715355,-0.048294794,0.20017338,-0.59150773,-0.2914959,-0.25668266,0.018796911
11,1,YNL062C,0.31335506,-0.26806605,0.9852375,-0.32917634,0.034921747,-0.3845528,-0.062292416,-0.7591612,0.31207177,-0.5807358,0.3402069,-0.6246712,0.22827756,0.20363264,0.24602798,-0.15570416,0.31138748,0.33735752,-0.31301457,0.19770384,0.37346932,0.9557652,-0.5191966,-1.2056822,-0.15349284,0.20775385,0.5914809,0.09540524,0.068656504,-0.46389216,0.43838128,0.33140618,-0.25226292,0.10573691,0.37936595,0.15470678,-0.34227043,-0.1635297,-0.41829446,0.037542574,0.16068988,-0.05871767,-0.4863584,0.027314456,0.75823474,-0.94491935,0.29354188,-0.12392897,0.19484852,0.6501542,-1.0126175,-0.4580437,0.61104715,-0.1656072,0.25519466,0.04981561,0.27120933,0.070510045,0.0025437716,0.107427046,-0.79986566,-0.054146633,0.3803259,0.40771028
12,0,YDL014W,0.1987641,-0.47118226,0.23029244,-0.19783746,-0.49127883,-0.40627325,-0.2299096,-0.22766387,0.091640614,0.3021916,0.44943148,0.0027837034,-0.45855427,-0.070516266,0.53181934,-0.010904502,-0.3638287,0.15589,-0.07501184,-0.19182268,0.692899,0.3316785,-0.14837478,-0.526386,-0.22772701,-0.16422983,-0.23176262,-0.1375675,0.28065205,0.18647897,0.26685736,-0.07185854,-0.021053324,0.013632281,-0.05847732,0.007987627,-0.09756073,-0.3082594,0.41346997,0.10334407,0.07986896,0.00016472765,-0.7783808,-0.048843674,0.49648085,0.14942455,0.5618911,-0.57424736,-0.05510254,-0.087439224,-0.056651585,0.4099548,0.13118307,-0.09860242,0.36203685,0.09649995,0.47604427,-0.266803,0.15360999,0.37175992,-0.4933673,0.13347429,0.2085389,-0.14708881
13,0,YKL125W,-0.4520861,-0.048402153,-0.099037535,0.30939296,-0.23500033,-0.7844421,0.33717957,-0.5143393,0.07433226,-0.23154475,0.58251333,0.24180317,-0.25118905,-0.5101231,0.48470014,0.09443773,-0.04737579,0.532812,-0.51232314,0.38660315,0.6314868,0.09225915,0.034959905,-0.6283143,0.14287792,-0.023164826,0.11299515,0.09822325,0.68839145,0.67467314,-0.45625213,0.32599744,-0.20612337,0.40105477,0.24877259,-0.31682262,0.3248472,-0.38797688,0.5814556,0.7945433,0.24005172,0.47353104,-0.35681808,0.27521035,0.7028588,0.16862012,0.16542828,0.015294205,0.30963576,0.14412792,0.13278994,0.12009565,-0.0004930324,0.20925993,0.42867517,-0.31563327,-0.013158244,-0.25461432,-0.15962201,0.10513148,-0.39295918,-0.23625877,0.1159412,-0.12623084
14,0,YJL218W,0.32549855,-0.4612425,0.94210094,-0.051741123,0.032189075,-0.61818266,0.33863378,-0.16128975,-0.16386591,-0.7233031,-0.1401873,-0.5713775,0.09972322,-0.3776279,-0.06715597,0.36909446,-0.53834563,0.11433168,-0.20284571,0.5793183,-0.38718054,0.7333062,-0.6530342,-0.27252686,0.5856018,0.92129976,0.17644992,0.58983064,-0.16873997,-0.111653626,-0.04542378,-0.8311532,0.041623168,0.11931521,0.1309003,0.31567034,-0.19296643,-0.113359906,0.60570556,0.21321312,0.5347114,0.47193885,0.52250236,-0.46792376,-0.107959576,0.70829487,0.03510147,-0.062497653,0.6746912,0.0065948046,-0.0010386751,-0.07202604,-0.71125,0.14782275,-0.12097385,0.007034263,0.4533069,-0.07050177,0.10316783,0.19645315,-0.0742537,-0.4250844,-0.2263272,0.17184642
15,0,YLR291C,0.28629607,0.088419154,1.3346877,0.054306217,0.3526039,-0.42820114,0.6139805,-0.04413633,0.068552986,-0.022270896,0.34951547,0.019979184,-0.25838605,-0.20373018,-0.008620218,0.10692865,-0.65621966,0.49502864,0.08379337,0.18853095,0.23590274,0.49179596,-0.3118795,-0.46492925,0.42779008,0.3778111,0.61784387,0.041246712,-0.34536028,0.09282058,0.053331275,0.27362484,0.092882246,0.23123363,0.37995028,-0.028761491,0.105748594,-0.4269969,-0.18353207,0.39559698,0.5975231,0.01198577,0.6676546,-0.64804596,0.31051338,-0.10979998,0.26765698,-0.30055743,-0.09904539,0.04511251,-0.5270884,0.24134858,0.011674237,0.34313306,-0.6001095,-0.00536046,0.32127863,-0.18935336,0.19196604,0.34426117,0.019581461,-0.5914682,-0.4755979,0.1919705
16,0,YLR448W,0.29126382,-0.052051622,0.25008464,0.3849934,-0.12767188,-0.43053707,-0.4009916,-0.27586895,-0.24908683,-0.32975847,-0.053499434,-0.08484084,-0.18351097,-0.26733467,0.33804947,0.21562107,-0.14650592,-0.14766157,0.103701085,0.11013972,0.63165355,0.18747169,-0.6528681,-0.48800495,0.2636717,-0.3498489,-0.5721895,0.19082633,0.33106813,-0.25474572,0.006176428,0.18800485,0.23608527,-0.22053257,0.12741178,-0.14820486,-0.09790179,-0.22463755,-0.24961804,0.35915932,0.12900062,0.0017617925,-0.83388066,0.047202285,0.678034,-0.13017838,0.22412382,-0.35000873,-0.2832698,0.20651312,0.29156214,0.4810472,0.45627436,-0.06609848,0.043569017,-0.4128309,0.27902076,0.120148666,-0.8316988,0.5266511,-0.3799757,0.2298058,0.26188797,-0.15523306
17,0,YNL096C,0.5985737,-0.050880164,0.13679689,0.08112676,-0.18427716,-0.24746995,-0.28625304,-0.5651929,-0.3741641,-0.366733,-0.056492187,-0.29958913,-0.24366882,-0.33794776,0.20679352,0.096777186,0.12552185,-0.19990307,-0.039232373,0.2832147,0.32152107,0.15251666,-0.40208587,-0.33977228,0.32033795,0.047145363,-0.6126665,0.41426837,0.19761105,-0.60833925,0.19738854,0.03536288,0.28655398,-0.02640163,0.22380377,0.04652707,-0.09889814,-0.34272727,0.06801788,0.21124569,0.398811,-0.19693422,-1.0219554,-0.27657932,0.6885131,-0.16030222,-0.09759526,-0.031487912,-0.13285811,-0.10278912,0.28226075,0.49873108,0.23817402,0.05342407,0.31092933,-0.2136466,0.16127764,0.1507973,-0.4462396,0.2394995,-0.5177616,0.07213727,0.40984723,-0.09260581
18,0,YLR075W,0.44934383,-0.10471171,-0.27560762,0.2686251,-0.30695158,-0.51243865,-0.5787371,-0.7296709,-0.06619018,-0.40162402,0.3897441,-0.36160037,-0.4589078,-0.16231859,0.17041494,0.052301195,0.10161742,-0.60671794,0.04128919,0.28318122,0.3717271,0.4289163,-0.46707815,-0.5103037,-0.29770327,-0.031889908,-0.64519477,0.013283016,0.3039797,-0.6707101,0.17230895,-0.13656208,0.17087543,0.07496002,0.114857174,0.036440782,-0.035781346,0.06340506,-0.14143224,-0.11208917,0.03898299,-0.11968437,-0.39185444,-0.014563614,0.45758218,-0.23150234,0.008972632,0.0051457067,-0.27709895,-0.090298496,0.34445408,0.65924364,0.3130735,0.33562425,0.17726569,-0.4705394,0.52084905,-0.05849355,-0.2629698,0.09861331,-0.29680505,0.1626456,0.13500847,0.123803206
19,1,YNL110C,0.15660836,-0.39273384,-0.105992645,-0.04578233,-0.27803314,-0.1479333,-0.014063858,0.07433862,-0.2597938,-0.113210276,0.26751167,-0.21954863,-0.5172082,-0.5740183,0.53813964,0.015446698,-0.42318195,-0.2437072,0.2628073,0.5927774,0.5603812,0.21574901,-0.12087805,-0.67030835,-0.35979694,-0.28195342,-0.45474353,0.16288847,0.19644538,0.06268371,0.49536067,-0.19811901,0.29659462,-0.033339314,-0.25448525,-0.107073754,0.05437074,-0.251628,-0.13953176,0.06658813,0.13586012,-0.24605195,-0.9207938,-0.040687103,0.70652676,0.23265478,-0.20105325,-0.1465068,-0.08311341,-0.51515126,0.381972,0.097281806,0.030638726,0.1256446,0.038446445,-0.36650386,0.09346476,-0.18417029,-0.00373899,0.19669694,-0.37535194,0.27849436,0.3878873,-0.6294203
20,0,YHR135C,0.5877558,-0.07224199,0.1248894,-0.001681001,-0.2654424,-0.59751874,0.15060426,0.5200358,-0.68427753,-0.31744117,-0.091089524,-0.17021847,0.2948288,-0.024747105,0.43897423,0.10477562,-0.21220966,0.29393518,-0.32131267,0.52920943,0.1694497,0.2458229,0.34533995,-0.17170511,0.37897494,0.28327528,-0.014766046,0.03364928,0.029158842,0.0090625975,0.11993029,-0.23485243,-0.2726928,-0.22892827,0.6386761,0.13299799,-0.3926268,0.46014628,0.1430993,0.051381722,-0.05028201,0.252932,0.19685254,0.66610414,0.6352468,0.2543904,0.051119704,-0.24729943,0.08318822,0.20718758,-0.16325341,0.24542543,0.026593076,0.1478182,-0.023319682,0.15227544,0.35311875,-0.115242675,0.12182575,0.39851397,0.13818613,0.097134545,0.09482851,-0.029108703
21,0,YNL199C,0.61836284,0.01383672,0.7688526,0.5216435,-0.24181075,0.058089286,-0.19543198,0.42386723,-0.63362974,0.018245837,0.89925647,0.08086652,0.23466954,0.006532304,0.59432554,0.32602063,-0.10903641,0.46538678,-0.1834425,-0.1282197,0.24827069,0.33597854,0.25827846,-0.06936209,-0.080201,0.03375424,0.43938872,-0.07583955,0.2729465,-0.17507744,-0.31158978,-0.2620034,-0.019740585,-0.09050647,0.77271205,0.4023718,-0.051972732,-0.47239438,-0.15858744,0.59561425,0.6428239,0.072380826,0.03156726,0.40878394,0.22371931,-0.43320876,-0.6214688,-0.3591963,-0.41013834,0.40892568,0.076640025,-0.007999642,-0.34168014,0.63661337,0.09029236,0.43703973,0.05552362,-0.32002935,0.07432037,0.05585659,0.5046836,0.4758473,0.23835216,-0.2409733
22,0,YJL092W,0.6976049,-0.047553997,0.23165007,0.09977479,-0.0023830591,0.021295007,0.38568023,0.57040054,-0.0020742249,0.718208,0.10876841,0.2372036,-0.16396172,-0.069760986,-0.6007053,0.42334035,-0.37015444,-0.21176772,-0.07559135,0.8364556,0.2988734,0.22513312,0.5708142,-0.0037811578,0.1587881,0.22877271,-0.46754944,-0.13899593,0.06745815,0.6133396,0.33299103,0.35476607,0.115945786,-0.6052643,0.44469425,0.29211482,0.5709614,0.21971601,0.114330545,0.13648435,0.20924933,0.57938695,-0.18373995,0.33722013,-0.29103166,0.14947249,-0.028011044,0.08491654,-0.6337618,0.13579367,0.59105545,-0.4012071,0.49779826,0.046415914,-0.16433714,0.020954667,0.48200625,-0.23478809,-0.23332888,0.7707594,0.2624046,0.32687715,0.3851195,0.22806007
23,0,YOR281C,-0.09355591,-0.064153925,0.28139216,-0.009150607,-0.01719852,0.28881225,-0.05869356,0.3896689,-0.17366134,0.19681273,-0.09575257,0.048024986,-0.08036353,-0.08260294,-0.5827006,0.16894697,-0.4592382,-0.4702041,0.9441897,0.87559247,0.3427383,0.61941427,0.53403646,-0.04653038,-0.031431355,-0.12064207,0.05783425,-0.2652339,-0.47952247,-0.10890183,0.74033666,0.45679557,-0.78243905,-0.39324388,0.14804511,0.20245232,0.5071877,0.11795682,-0.2747001,0.86432123,0.11295374,0.37099916,-0.50637275,-0.7450272,0.16206479,0.1994159,-0.23142585,-0.20643267,-0.16141807,0.041727092,0.7676618,-0.051208053,-0.6676063,0.24311034,-0.033702616,-0.054979052,1.0495316,-0.6208164,-0.36193246,0.48669472,-0.017232124,-0.16759445,-0.06712081,-0.124419756
24,0,YGL173C,0.08934561,-0.41043985,-0.13270073,0.43073407,-0.15712145,0.26686764,0.009990764,0.27871066,-0.1568123,0.094836935,0.17908867,-0.23211321,-0.21227974,0.0023548387,0.33197674,0.12132422,-0.79765517,-0.3804488,-0.064641446,-0.112471186,0.35097057,0.65041286,-0.26991546,-0.43219012,0.29608002,0.14178146,0.36418414,-0.13388893,0.61135274,-0.2718208,0.56646353,0.2335425,0.35729057,0.05429677,0.024143402,0.273283,-0.07744533,-0.1026119,1.0884895,0.06667436,-0.021727117,-0.08655019,-0.36248964,-0.23630369,0.22078381,-0.22839585,0.01341467,-0.23524828,-0.16869365,0.10832121,0.35015765,-0.18613984,-0.123741984,0.015734777,0.035630006,-0.15920022,0.19116084,-0.35014632,-0.046775233,0.13391766,-0.3935855,-0.66514564,0.34881982,-0.20538521
25,0,YKL139W,0.5414858,-0.09177915,-0.62539476,0.6944646,-0.45407176,-0.2757001,-0.35479996,0.24219073,0.027813967,0.12515758,0.2111465,-0.65559274,0.19492723,-0.06882406,0.05196155,0.16634598,-0.4641043,0.28243786,0.18711904,0.02038898,-0.48093468,0.52223825,0.34665293,-0.20085514,-0.12970415,-0.076779895,-0.2603443,-0.44256234,0.39233482,-0.156516,0.6707988,0.002336095,0.2754724,-0.21825948,-0.1313738,0.3476695,0.27398878,-0.011621913,0.020243138,0.21731892,-0.21607609,-0.12601952,-0.10103211,-0.7090587,0.79184,-0.15359077,0.22921629,0.053383056,0.28574666,0.14540946,-0.07428573,-0.23788193,0.016763806,-0.050236866,0.25946847,0.055278298,0.78083956,-0.55289334,-0.3373459,0.21201672,-0.70891964,-0.8052334,-0.07624411,-0.1900365
26,0,YER125W,0.12738134,-0.45150048,0.2659127,0.1515322,-0.09905076,-0.22368471,0.049683176,0.04948685,-0.21778792,-0.22886686,-0.015854426,-0.61866635,-0.18666281,-0.1294726,0.28029376,0.22086562,-0.34223345,0.39385754,-0.8700041,0.61969477,-0.015519152,0.28924695,0.37131518,-0.3070621,0.5111801,0.3052893,-0.12478313,0.53466177,-0.060682993,-0.17571011,-0.12454961,0.3852601,0.27915487,-0.31145808,0.050220646,-0.7290102,0.6202973,-0.55200523,0.7213831,-0.061083168,-0.07631265,-0.056514915,0.1693649,0.24494769,0.00027670094,-0.116411,-0.41262394,-0.04689787,0.066689394,0.058698755,-0.030519838,-0.44273326,-0.118972965,-0.275718,0.18224336,-0.045480005,-0.38165838,-0.0793479,-0.45149046,0.047970302,-0.41214663,-0.53265035,-0.7538608,0.50446343
27,0,YPL115C,0.50360394,-0.48815233,0.9119748,0.37698215,0.082010224,0.92311406,-0.42588168,1.058611,-0.41150758,0.092415,0.36003977,-0.3380131,-0.11587035,-0.21096027,-0.18483701,0.21400796,-0.60853887,0.10743868,-0.47945347,0.18648884,0.35864443,0.24766582,0.028085917,-0.50470954,-0.20332485,0.13715333,0.39713407,-0.053073395,0.04237573,-0.49845788,0.20236585,0.00784673,0.4699006,0.15987724,0.3383507,-0.08361845,0.13686642,0.749367,-0.16510694,0.7875084,-0.3145532,0.6996332,-0.28573683,-0.45233393,-0.50441855,0.26264086,0.053280953,0.4943869,-0.29366994,0.36905053,-0.22597963,-0.15220208,-0.3878769,0.57210827,0.36887005,0.21487504,0.19387624,0.19807868,-0.006748841,0.27294296,-0.74628085,0.063341945,-0.5749976,-0.018123727
28,0,YPL161C,0.65829986,-1.3473779,0.6928112,-0.009538156,0.21645653,0.410841,-0.5228149,0.8584663,-0.463802,0.37046376,0.6901541,-0.716686,0.4013946,0.17931938,-0.1474402,0.05208652,-0.38753843,-0.019953225,0.30679923,0.47111008,0.43603072,-0.41327885,0.29210114,-0.45729083,-0.38352612,0.76686805,0.27108333,0.25603765,0.17614955,-0.29023135,0.26684684,-0.05876365,-0.016559549,-0.05018092,-0.24871294,0.59655434,0.43078327,0.40470836,-0.34458756,0.34673056,0.074301876,0.842877,-0.45952457,0.073744744,-0.53803545,-0.17971504,-0.27992964,0.012711859,-0.543529,-0.13796176,-0.13246024,0.20605507,-0.68150854,0.39765805,-0.09685625,-0.00012890472,-0.0029266002,0.2902022,0.06429314,0.36404997,-0.16253607,-0.2494443,-0.30704415,-0.17364833
29,0,YEL002C,0.4039074,0.4927164,0.16021422,-0.10423922,0.6648588,-0.62393576,-0.24481878,-0.25576368,0.16764706,0.29913074,0.9008119,-0.59554183,-0.1511455,0.23419203,-0.14699893,0.046992898,-0.1767394,0.002237919,-0.5809079,0.7872387,0.8448195,-0.11328784,-0.18781841,-0.4600552,-0.20834048,0.31140125,-0.21565999,-0.25857762,-0.029371772,-0.365056,0.33374226,-0.29872108,-0.25760004,-0.33501425,-0.32653204,0.58041775,-0.31716916,0.0618053,0.6998609,0.4340126,-0.06043074,0.08804757,-0.20687567,-0.15635583,0.41655105,-0.16417995,-0.1370937,0.26623872,-0.6996126,0.6181799,-0.22067465,0.046862956,0.30100513,-0.5316234,0.4571921,-0.038092278,-0.39197174,-0.50207895,-0.1364443,0.2214886,0.6834828,0.13098082,-0.500906,0.24053383
30,0,YKL008C,0.50282174,0.47614688,0.43859097,-0.11079234,0.15379265,-0.62792695,-0.3715625,0.14499757,-0.20081486,0.09932785,0.6628299,-0.38709912,0.04028916,0.1852155,-0.38949412,0.79998755,-0.20248526,-0.08299689,-0.34649664,0.84965014,0.27050498,0.049365833,0.052408773,-0.41603267,-0.18385047,-0.11892756,0.28191337,0.29624513,-0.17637905,-0.90950876,-0.08556082,-0.31710324,0.14452872,-0.42287034,0.1152376,0.5338606,-0.4836764,-0.474045,0.8094022,0.34621006,0.20853385,0.29414222,0.02470059,0.2473054,0.24923667,0.008044381,-0.36076343,0.29925522,0.053561848,0.20829909,-0.1663833,0.24791087,-0.41886634,-0.53386635,0.5391909,-0.089240886,-0.23919147,-0.65594214,-0.5581598,0.10531717,0.67338794,0.12976524,-0.48101127,0.34557486
31,0,YJL019W,0.50852585,-0.07236605,0.37966406,0.06582019,-0.18295962,-0.46520382,0.17801641,-0.38521487,0.54848886,0.19419986,0.0040512523,-1.1284267,0.3132002,-0.42991224,-0.31642467,0.14255063,-0.43966112,-0.15719804,-0.11198852,0.45003226,-0.2514555,0.061885245,0.9366331,-0.74878126,0.0034458868,0.40176722,-0.07585759,-0.49904078,-0.8854064,0.32471868,0.22163036,0.6389776,0.4860377,0.17336176,0.049330186,-0.14330983,-0.17221357,-0.1871597,-0.093028456,0.27633184,0.224327,0.15577367,0.33175603,-0.35731363,-0.12217508,0.33300498,-0.21898924,0.3997495,-0.7922717,0.3775552,0.65362394,0.4095102,0.48960757,-0.4232365,-0.047842383,0.009313411,0.5592641,-0.7259325,-0.2969959,0.59423083,0.22995228,0.069229536,-7.247644e-05,-0.62030977
